25,60.44
ExampleSphere_Upper\UPyPlotExampleSender\xVar,ExampleSphere_Upper\UPyPlotExampleSender\zVar,ExampleSphere_Upper\UPyPlotExampleSender\yVar,ExampleSphere_Lower\UPyPlotExampleSender\xVar,ExampleSphere_Lower\UPyPlotExampleSender\zVar,ExampleSphere_Lower\UPyPlotExampleSender\yVar
5.26,-0.19,2.95,5.04,-0.18,-2.50
5.27,-0.27,2.95,5.11,-0.09,-2.50
5.32,-0.34,2.95,5.12,0.10,-2.50
5.25,-0.52,2.95,5.14,0.07,-2.50
5.23,-0.46,2.95,5.23,0.06,-2.50
5.34,-0.44,2.95,5.21,-0.06,-2.50
5.34,-0.16,2.95,5.19,-0.05,-2.50
5.27,-0.13,2.95,5.19,-0.04,-2.50
5.22,-0.01,2.95,5.32,0.08,-2.50
5.18,0.02,2.95,5.44,0.03,-2.50
5.17,0.08,2.95,5.44,0.10,-2.50
5.10,0.06,2.95,5.45,-0.07,-2.50
5.01,0.00,2.95,5.49,0.08,-2.50
5.04,-0.12,2.95,5.55,0.15,-2.50
5.13,-0.17,2.95,5.52,0.09,-2.50
5.11,-0.03,2.95,5.55,0.21,-2.50
5.12,0.03,2.95,5.52,0.21,-2.50
5.08,-0.05,2.95,5.62,0.31,-2.50
5.06,-0.11,2.95,5.57,0.27,-2.50
5.09,-0.22,2.95,5.56,0.27,-2.50
5.04,-0.11,2.95,5.49,0.08,-2.50
5.13,-0.31,2.95,5.46,0.13,-2.50
5.12,-0.38,2.95,5.45,0.01,-2.50
5.11,-0.36,2.95,5.45,-0.12,-2.50
5.05,-0.39,2.95,5.27,-0.07,-2.50
