25,235.22
ExampleSphere_Upper\UPyPlotExampleSender\xVar,ExampleSphere_Upper\UPyPlotExampleSender\zVar,ExampleSphere_Upper\UPyPlotExampleSender\yVar,ExampleSphere_Lower\UPyPlotExampleSender\xVar,ExampleSphere_Lower\UPyPlotExampleSender\zVar,ExampleSphere_Lower\UPyPlotExampleSender\yVar
5.16,-0.14,0.00,4.91,0.05,0.00
5.18,-0.18,0.00,4.98,-0.13,0.00
5.14,-0.11,0.00,5.10,0.04,0.00
5.11,-0.31,0.00,5.13,-0.01,0.00
5.02,-0.42,0.00,5.08,0.05,0.00
5.02,-0.55,0.00,5.07,0.04,0.00
4.97,-0.56,0.00,4.99,0.19,0.00
4.99,-0.58,0.00,5.13,0.04,0.00
4.98,-0.69,0.00,5.15,-0.17,0.00
4.99,-0.94,0.00,5.18,-0.20,0.00
4.87,-0.81,0.00,5.08,-0.04,0.00
4.91,-0.68,0.00,5.05,-0.07,0.00
4.95,-0.60,0.00,5.04,-0.17,0.00
4.93,-0.68,0.00,4.97,-0.20,0.00
4.83,-0.72,0.00,5.11,-0.31,0.00
4.84,-0.62,0.00,5.07,-0.35,0.00
4.79,-0.51,0.00,5.10,-0.30,0.00
4.85,-0.44,0.00,5.00,-0.41,0.00
4.81,-0.35,0.00,4.95,-0.27,0.00
4.96,-0.37,0.00,4.95,-0.27,0.00
4.99,-0.44,0.00,5.01,-0.33,0.00
4.92,-0.44,0.00,5.03,-0.14,0.00
4.89,-0.31,0.00,5.08,-0.13,0.00
4.88,-0.31,0.00,5.10,0.05,0.00
4.88,-0.54,0.00,5.09,-0.12,0.00
